Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2010-01-25,255.1,249.85714285714286,251.49000000000004
2010-01-27,255.9,250.30714285714288,251.54666666666668
2010-01-28,254.25,250.83571428571432,251.5966666666667
2010-01-29,250.15,250.8714285714286,251.57833333333332
2010-02-01,246.5,250.78571428571428,251.41333333333333
2010-02-02,244.4,250.77142857142857,251.24666666666664
2010-02-03,252.6,251.27142857142857,251.35833333333332
2010-02-04,253.35,251.02142857142854,251.57000000000002
2010-02-05,248.35,249.9428571428571,251.68833333333336
2010-02-06,248.05,249.05714285714285,251.74833333333336
2010-02-08,245.35,248.37142857142857,251.4733333333334
2010-02-09,243.9,248,251.07500000000002
2010-02-10,243.9,247.92857142857142,250.66500000000002
2010-02-11,247.15,247.15000000000003,250.54666666666665
2010-02-15,249.35,246.57857142857142,250.49833333333333
2010-02-16,250.15,246.83571428571426,250.38166666666666
2010-02-17,251.75,247.3642857142857,250.235
2010-02-18,248.25,247.77857142857144,249.95166666666668
2010-02-19,248.5,248.43571428571428,249.70333333333335
2010-02-22,247.6,248.96428571428572,249.4066666666667
2010-02-23,249.25,249.2642857142857,249.1616666666667
2010-02-24,247.65,249.02142857142857,249.08166666666665
2010-02-25,247.6,248.65714285714284,249.03666666666666
2010-02-26,232.25,245.87142857142857,248.50666666666666
2010-03-02,241.95,244.97142857142856,248.14666666666665
2010-03-03,243.7,244.28571428571428,247.91833333333332
2010-03-04,246.05,244.06428571428572,247.79
2010-03-05,244.75,243.42142857142858,247.71166666666667
2010-03-08,251.25,243.93571428571428,247.93666666666667
2010-03-09,251.05,244.42857142857142,248.0016666666667
2010-03-10,254.25,247.57142857142858,247.97333333333336
2010-03-11,255.65,249.52857142857144,247.965
2010-03-12,258.45,251.6357142857143,248.105
2010-03-15,259.35,253.53571428571428,248.41166666666666
2010-03-16,259.8,255.68571428571428,248.85500000000002
2010-03-17,262.85,257.34285714285716,249.47
2010-03-18,261.25,258.8,249.75833333333333
2010-03-19,261.3,259.8071428571428,250.02333333333337
2010-03-22,261.6,260.65714285714284,250.46500000000003
2010-03-23,260.95,261.01428571428573,250.895
2010-03-25,264.75,261.78571428571433,251.54166666666669
2010-03-26,264.4,262.4428571428571,252.225
2010-03-29,269.2,263.35,253.06833333333333
2010-03-30,268.85,264.4357142857143,253.79166666666669
2010-03-31,263.05,264.68571428571425,254.24833333333336
2010-04-01,264,265.0285714285714,254.71000000000004
2010-04-05,264.8,265.57857142857137,255.14500000000004
2010-04-06,266.25,265.79285714285714,255.74500000000003
2010-04-07,269.45,266.5142857142857,256.4433333333334
2010-04-08,267.75,266.3071428571429,257.115
2010-04-09,269.25,266.3642857142857,257.78166666666664
2010-04-12,271.4,267.5571428571429,258.5733333333333
2010-04-13,268.6,268.2142857142857,259.2733333333333
2010-04-15,262.75,267.9214285714285,260.29
2010-04-16,269.1,268.32857142857137,261.195
2010-04-19,264.85,267.6714285714285,261.90000000000003
2010-04-20,263.2,267.02142857142854,262.4716666666667
2010-04-21,262.45,266.05,263.06166666666667
2010-04-22,264.25,265.02857142857147,263.495
2010-04-23,266.95,264.79285714285714,264.025
2010-04-26,267.4,265.4571428571429,264.4633333333333
2010-04-27,269.55,265.52142857142854,264.9266666666667
2010-04-28,269.95,266.25,265.31
2010-04-29,267.15,266.81428571428575,265.57
2010-04-30,265.85,267.3,265.77166666666665
2010-05-03,264.95,267.4,265.84166666666664
2010-05-04,262.3,266.7357142857143,265.87666666666667
2010-05-05,262.15,265.9857142857143,265.905
2010-05-06,259.05,264.48571428571427,265.82
2010-05-07,259.15,262.9428571428571,265.75999999999993
2010-05-10,261.8,262.1785714285714,265.66166666666663
2010-05-11,259.55,261.2785714285714,265.49999999999994
2010-05-12,265.05,261.29285714285714,265.3616666666666
2010-05-13,266.5,261.89285714285717,265.2833333333333
2010-05-14,268.15,262.75,265.45333333333326
2010-05-17,266.15,263.7642857142857,265.5249999999999
2010-05-18,268.65,265.1214285714286,265.6533333333333
2010-05-19,259.2,264.75000000000006,265.4183333333333
2010-05-20,262.4,265.15714285714284,265.1833333333333
2010-05-21,271.3,266.04999999999995,265.3016666666666
2010-05-24,268.05,266.27142857142854,265.2616666666666
2010-05-25,260.5,265.17857142857144,264.8983333333333
2010-05-26,269.1,265.59999999999997,264.915
2010-05-27,275.9,266.63571428571424,265.3533333333333
2010-05-28,283.2,270.06428571428575,265.8233333333333
2010-05-31,283.2,273.0357142857143,266.435
2010-06-01,283,274.70714285714286,267.09499999999997
2010-06-02,281.3,276.6,267.7233333333333
2010-06-03,285.5,280.1714285714286,268.4316666666667
2010-06-04,290.85,283.2785714285714,269.22833333333335
2010-06-07,287.7,284.9642857142857,269.90500000000003
2010-06-08,289.7,285.89285714285717,270.57666666666665
2010-06-09,277.6,285.09285714285716,270.8316666666667
2010-06-10,280.05,284.6714285714286,271.26166666666666
2010-06-11,281.55,284.70714285714286,271.785
2010-06-14,286.1,284.7928571428571,272.49000000000007
2010-06-15,291.7,284.9142857142857,273.4700000000001
2010-06-16,290.9,285.37142857142857,274.42833333333334
2010-06-17,293.9,285.9714285714286,275.59000000000003
2010-06-18,294.9,288.4428571428572,276.7816666666667
2010-06-21,299.1,291.1642857142857,278.025
2010-06-22,301.8,294.0571428571429,279.43333333333334
2010-06-23,302.85,296.45,280.6933333333333
2010-06-24,305.75,298.45714285714286,282.00166666666667
2010-06-25,301.45,299.9642857142857,283.1116666666667
2010-06-28,297.65,300.5,284.1616666666667
2010-06-29,296.35,300.70714285714286,285.08500000000004
2010-06-30,305.45,301.6142857142857,286.6266666666667
2010-07-01,303,301.7857142857143,287.97999999999996
2010-07-02,302.55,301.7428571428572,289.0216666666666
2010-07-05,302.15,301.2285714285714,290.15833333333325
2010-07-06,302.9,301.4357142857143,291.57166666666666
2010-07-07,302,302.0571428571429,292.6683333333333
2010-07-08,303.15,303.02857142857147,293.57666666666665
2010-07-09,300.35,302.3,294.14833333333337
2010-07-12,299.95,301.8642857142857,294.7066666666667
2010-07-13,299.1,301.37142857142857,295.2433333333333
2010-07-14,298.5,300.85,295.81666666666666
2010-07-15,300.1,300.45,296.3033333333333
2010-07-16,298.35,299.92857142857144,296.55333333333334
2010-07-19,291.35,298.24285714285713,296.675
2010-07-20,291.45,296.97142857142853,296.7333333333334
2010-07-21,292.35,295.8857142857143,297.2250000000001
2010-07-22,297.7,295.6857142857143,297.8133333333334
2010-07-23,301.65,296.13571428571424,298.48333333333335
2010-07-26,302.7,296.5071428571428,299.0366666666667
2010-07-27,304.25,297.34999999999997,299.45500000000004
2010-07-28,307.35,299.6357142857143,300.0033333333334
2010-07-29,310.1,302.3,300.54333333333335
2010-07-30,308.75,304.64285714285717,301.00500000000005
2010-08-02,312.8,306.8,301.4616666666667
2010-08-03,154.4,285.76428571428573,296.54833333333335
2010-08-04,155.3,264.70714285714286,291.63
2010-08-05,155.8,243.5,286.6316666666666
2010-08-06,158.75,222.27142857142857,281.875
2010-08-09,158.95,200.67857142857142,277.2516666666667
2010-08-10,157.25,179.03571428571428,272.615
2010-08-11,154.95,156.4857142857143,267.5983333333333
2010-08-12,152.95,156.27857142857144,262.59666666666664
2010-08-13,156.25,156.41428571428574,257.71999999999997
2010-08-16,158.25,156.7642857142857,252.92333333333332
2010-08-17,159.55,156.8785714285714,248.145
2010-08-18,162.5,157.3857142857143,243.49499999999998
2010-08-19,165.3,158.53571428571428,238.9
2010-08-20,162.7,159.64285714285714,234.31166666666664
2010-08-23,159.5,160.57857142857142,229.63
2010-08-24,159.85,161.09285714285713,224.98833333333332
2010-08-25,160.5,161.41428571428574,220.38833333333332
2010-08-26,163.9,162.03571428571428,215.84833333333333
2010-08-27,161.2,161.85,211.27666666666667
2010-08-30,159.3,160.9928571428571,206.87500000000003
2010-08-31,163.15,161.05714285714288,202.59833333333333
2010-09-01,163.15,161.57857142857142,198.29166666666663
2010-09-02,165.45,162.3785714285714,193.8833333333333
2010-09-03,164,162.87857142857143,189.295
2010-09-06,165.8,163.15,184.73166666666663
2010-09-07,166.2,163.8642857142857,180.12999999999997
2010-09-08,164.3,164.57857142857142,175.36166666666665
2010-09-09,162.35,164.46428571428572,170.43666666666667
2010-09-13,163.2,164.47142857142856,165.585
2010-09-14,165.2,164.43571428571428,160.66500000000002
2010-09-15,167.65,164.95714285714286,161.10666666666665
2010-09-16,167.4,165.18571428571428,161.50999999999996
2010-09-17,168.35,165.4928571428571,161.9283333333333
2010-09-20,176.65,167.25714285714284,162.52499999999998
2010-09-21,172.65,168.72857142857143,162.98166666666663
2010-09-22,174.7,170.37142857142857,163.56333333333333
2010-09-23,176.5,171.98571428571427,164.28166666666664
2010-09-24,179.25,173.64285714285714,165.1583333333333
2010-09-27,178.4,175.21428571428572,165.89666666666662
2010-09-28,178.4,176.65000000000003,166.5683333333333
2010-09-29,173.6,176.21428571428572,167.03666666666666
2010-09-30,178.3,177.02142857142854,167.56333333333333
2010-10-01,178.65,177.58571428571432,168.0083333333333
2010-10-04,175.25,177.40714285714287,168.42666666666665
2010-10-05,173.8,176.6285714285714,168.90333333333334
2010-10-06,172.9,175.84285714285716,169.3383333333333
2010-10-07,171.9,174.91428571428574,169.7183333333333
2010-10-08,172.45,174.75,170.0033333333333
2010-10-11,172.95,173.9857142857143,170.39499999999998
2010-10-12,170.95,172.8857142857143,170.7833333333333
2010-10-13,175.1,172.8642857142857,171.18166666666667
2010-10-14,175.05,173.04285714285714,171.57833333333335
2010-10-15,171.95,172.90714285714287,171.79500000000002
2010-10-18,171.55,172.85714285714286,172.0466666666667
2010-10-19,170.5,172.57857142857142,172.20333333333338
2010-10-20,168,171.87142857142857,172.26333333333335
2010-10-21,174.35,172.35714285714283,172.59833333333336
2010-10-22,171.2,171.79999999999998,172.89333333333335
2010-10-25,169.15,170.95714285714286,173.09166666666667
2010-10-26,171.75,170.92857142857142,173.30999999999997
2010-10-27,167.85,170.39999999999995,173.31666666666666
2010-10-28,167.05,169.90714285714284,173.30499999999998
2010-10-29,171.2,170.3642857142857,173.4
2010-11-01,171.85,170.00714285714284,173.23999999999998
2010-11-02,173.4,170.32142857142858,173.265
2010-11-03,175.55,171.2357142857143,173.29333333333335
2010-11-04,177,171.98571428571427,173.31
2010-11-05,177.15,173.31428571428572,173.23999999999998
2010-11-08,175.65,174.54285714285717,173.14833333333334
2010-11-09,177.8,175.48571428571427,173.1283333333333
2010-11-10,177,176.22142857142856,173.24166666666665
2010-11-11,175.35,176.5,173.14333333333332
2010-11-12,173.85,176.2571428571428,172.98333333333332
2010-11-15,175.15,175.99285714285716,172.98
2010-11-16,169.95,174.96428571428575,172.85166666666666
2010-11-18,171.95,174.43571428571428,172.82000000000002
2010-11-19,170.95,173.45714285714286,172.78833333333336
2010-11-22,175.9,173.3,172.9033333333333
2010-11-23,172.5,172.89285714285717,172.88833333333332
2010-11-24,173.7,172.8714285714286,172.97999999999996
2010-11-25,169.7,172.09285714285713,172.79999999999998
2010-11-26,167.65,171.76428571428573,172.55333333333328
2010-11-29,168.6,171.28571428571428,172.44166666666663
2010-11-30,171.9,171.42142857142858,172.4533333333333
2010-12-01,171.4,170.77857142857144,172.48333333333326
2010-12-02,170.9,170.54999999999998,172.57999999999996
2010-12-03,171.3,170.20714285714286,172.4783333333333
2010-12-06,169.05,170.1142857142857,172.40666666666664
2010-12-07,168.2,170.19285714285712,172.37499999999994
2010-12-08,166.75,169.92857142857142,172.2083333333333
2010-12-09,167.3,169.27142857142857,172.18999999999997
2010-12-10,170.3,169.1142857142857,172.29833333333332
2010-12-13,167.15,168.57857142857142,172.16333333333333
2010-12-14,168.4,168.16428571428568,172.0483333333333
2010-12-15,167,167.87142857142857,171.835
2010-12-16,168.05,167.85,171.585
2010-12-20,166.95,167.87857142857143,171.25
2010-12-21,167.15,167.8571428571429,170.91666666666666
2010-12-22,167.4,167.44285714285712,170.64166666666668
2010-12-23,166.9,167.40714285714284,170.2783333333333
2010-12-24,169.9,167.62142857142857,170.04166666666666
2010-12-27,169.75,168.0142857142857,169.855
2010-12-28,171.2,168.46428571428572,169.76666666666668
2010-12-29,174.2,169.5,169.73499999999999
2010-12-30,174.55,170.55714285714288,169.88833333333335
2010-12-31,174.65,171.59285714285716,169.97833333333335
2011-01-03,174.8,172.72142857142856,170.10666666666668
2011-01-04,177.5,173.80714285714288,170.16000000000003
2011-01-05,179.8,175.24285714285716,170.40333333333334
2011-01-06,178.9,176.34285714285716,170.57666666666665
2011-01-07,172.5,176.1,170.67000000000002
2011-01-10,170.6,175.53571428571428,170.76833333333335
2011-01-11,170.1,174.88571428571427,170.81833333333336
2011-01-12,173.75,174.7357142857143,170.88000000000002
2011-01-13,173.15,174.11428571428573,170.93833333333336
2011-01-14,170.55,172.79285714285714,170.9266666666667
2011-01-17,171.95,171.8,170.94833333333335
2011-01-18,176.15,172.3214285714286,171.185
2011-01-19,175.45,173.01428571428573,171.42666666666668
2011-01-20,171.65,173.2357142857143,171.59
2011-01-21,168.9,172.54285714285717,171.64333333333332
2011-01-24,169.1,171.9642857142857,171.60333333333332
2011-01-25,168,171.59999999999997,171.63166666666666
2011-01-27,167.8,171.00714285714284,171.61166666666665
2011-01-28,168.15,169.86428571428573,171.65
2011-01-31,162.6,168.02857142857144,171.46833333333333
2011-02-01,159.6,166.30714285714285,171.22333333333336
2011-02-02,159,164.89285714285714,170.9516666666667
2011-02-03,159.45,163.51428571428573,170.68666666666667
2011-02-04,153,161.3714285714286,170.22333333333333
2011-02-07,157.1,159.84285714285713,169.7966666666667
2011-02-08,156.1,158.12142857142857,169.34166666666673
2011-02-09,153.9,156.87857142857143,168.76500000000001
2011-02-10,156.15,156.3857142857143,168.16333333333333
2011-02-11,155.1,155.82857142857142,167.51500000000001
2011-02-14,157.5,155.54999999999998,166.94333333333333
2011-02-15,157.1,156.1357142857143,166.35333333333335
2011-02-16,156.9,156.10714285714286,165.66666666666666
2011-02-17,158.45,156.44285714285712,164.95499999999998
2011-02-18,155.75,156.70714285714286,164.18333333333334
2011-02-21,158.2,157,163.70666666666665
2011-02-22,156.7,157.22857142857146,163.2433333333333
2011-02-23,155.6,156.95714285714286,162.75999999999996
2011-02-24,150.65,156.03571428571428,161.98999999999995
2011-02-25,156.3,155.95,161.4283333333333
2011-02-28,169,157.45714285714286,161.37666666666664
2011-03-01,173.6,160.00714285714284,161.43166666666667
2011-03-03,173.55,162.20000000000002,161.345
2011-03-04,172.4,164.44285714285715,161.2433333333333
2011-03-07,172.65,166.87857142857143,161.27666666666664
2011-03-08,171.95,169.92142857142858,161.37833333333327
2011-03-09,171.75,172.12857142857143,161.46666666666664
2011-03-10,171.3,172.45714285714283,161.57666666666665
2011-03-11,171.35,172.13571428571427,161.69500000000002
2011-03-14,173.45,172.12142857142857,161.8716666666667
2011-03-15,170.1,171.79285714285714,162.12166666666673
2011-03-16,171.2,171.58571428571426,162.50833333333333
2011-03-17,168.05,171.0285714285714,162.81000000000003
2011-03-18,167.95,170.48571428571427,163.09333333333336
2011-03-21,167.9,170,163.59
2011-03-22,170.05,169.81428571428572,164.02166666666665
2011-03-23,171.95,169.6,164.54999999999998
2011-03-24,173,170.01428571428573,165.18666666666664
2011-03-25,177.45,170.90714285714287,165.89666666666665
2011-03-28,178.7,172.42857142857142,166.6833333333333
2011-03-29,179.25,174.04285714285717,167.4083333333333
2011-03-30,177.6,175.42857142857142,168.09166666666667
2011-03-31,182.1,177.14999999999995,168.93166666666667
2011-04-01,182.5,178.65714285714284,169.73333333333338
2011-04-04,184.85,180.34999999999997,170.70333333333335
2011-04-05,184.2,181.31428571428572,171.57000000000002
2011-04-06,182.95,181.92142857142858,172.44500000000002
2011-04-07,182.55,182.39285714285714,173.34333333333333
2011-04-08,183.75,183.27142857142857,174.44666666666666
2011-04-11,185,183.68571428571428,175.4033333333333
2011-04-13,190.1,184.77142857142854,176.10666666666665
2011-04-15,191.5,185.72142857142856,176.70333333333332
2011-04-18,190.2,186.57857142857142,177.2583333333333
2011-04-19,187.5,187.22857142857143,177.76166666666666
2011-04-20,190.6,188.3785714285714,178.36
2011-04-21,190.15,189.29285714285714,178.96666666666664
2011-04-25,190.25,190.04285714285714,179.58333333333331
2011-04-26,191.65,190.26428571428573,180.26166666666666
2011-04-27,193.65,190.57142857142858,181.00499999999997
2011-04-28,191.85,190.80714285714285,181.6183333333333
2011-04-29,192.35,191.49999999999997,182.35999999999999
2011-05-02,191.15,191.57857142857142,183.02499999999998
2011-05-03,186.85,191.10714285714286,183.65166666666664
2011-05-04,186.8,190.6142857142857,184.28
2011-05-05,182.5,189.30714285714288,184.76666666666668
2011-05-06,183.6,187.87142857142857,185.21833333333336
2011-05-09,184.45,186.81428571428572,185.63500000000002
2011-05-10,185.6,185.84999999999997,186.055
2011-05-11,186.35,185.16428571428568,186.35166666666672
2011-05-12,183.8,184.72857142857143,186.5216666666667
2011-05-13,189,185.04285714285714,186.84666666666672
2011-05-16,186.1,185.55714285714285,187.13000000000005
2011-05-17,187.85,186.16428571428568,187.32166666666672
2011-05-18,188.95,186.80714285714288,187.53666666666672
2011-05-19,189.05,187.29999999999998,187.67666666666673
2011-05-20,186.55,187.32857142857142,187.75500000000005
2011-05-23,190.2,188.24285714285716,187.9966666666667
2011-05-24,186.95,187.95000000000002,188.14333333333335
2011-05-25,189.1,188.3785714285714,188.3216666666667
2011-05-26,187,188.25714285714284,188.38833333333335
2011-05-27,188.95,188.25714285714284,188.35
2011-05-30,187.6,188.04999999999998,188.22
2011-05-31,193.35,189.02142857142854,188.325
2011-06-01,193.85,189.54285714285714,188.5366666666667
2011-06-02,195.3,190.73571428571427,188.69333333333336
2011-06-03,193.45,191.35714285714286,188.80333333333337
2011-06-06,192.8,192.18571428571428,188.88833333333335
2011-06-07,193.55,192.84285714285713,188.9516666666667
2011-06-08,194.95,193.89285714285714,188.995
2011-06-09,195,194.1285714285714,189.1
2011-06-10,191.65,193.81428571428572,189.07666666666665
2011-06-13,190.9,193.1857142857143,189.06833333333327
2011-06-14,193.85,193.2428571428571,189.30166666666662
2011-06-15,194.15,193.43571428571428,189.54666666666662
2011-06-16,194,193.5,189.92999999999992
2011-06-17,191.75,193.04285714285714,190.20166666666663
2011-06-20,186.45,191.82142857142858,190.26833333333332
2011-06-21,184.85,190.84999999999997,190.2433333333333
2011-06-22,185.2,190.03571428571428,190.20499999999998
2011-06-23,191.45,189.69285714285712,190.45999999999998
2011-06-24,195.1,189.82857142857142,190.66333333333336
2011-06-27,193.6,189.77142857142854,190.91333333333336
2011-06-28,193.85,190.07142857142858,191.11333333333334
2011-06-29,199.55,191.94285714285712,191.4666666666667
2011-06-30,202.95,194.52857142857144,191.93000000000004
2011-07-01,201.55,196.8642857142857,192.43
2011-07-04,198.75,197.90714285714284,192.71500000000003
2011-07-05,195.65,197.9857142857143,193.00500000000002
2011-07-06,196.7,198.42857142857142,193.25833333333333
2011-07-07,203.4,199.79285714285714,193.80499999999995
2011-07-08,200.55,199.93571428571428,194.19166666666663
2011-07-11,202.6,199.8857142857143,194.69166666666663
2011-07-12,201.65,199.9,194.96833333333328
2011-07-13,204,200.65,195.30666666666664
2011-07-14,203,201.70000000000002,195.5633333333333
2011-07-15,201.75,202.42142857142858,195.83999999999997
2011-07-18,201.65,202.17142857142858,196.13499999999996
2011-07-19,204.1,202.67857142857142,196.48666666666665
2011-07-20,205.75,203.1285714285714,196.84666666666666
2011-07-21,207.1,203.90714285714284,197.25
2011-07-22,207.4,204.39285714285714,197.775
2011-07-25,205.4,204.7357142857143,198.25833333333333
2011-07-26,200.9,204.61428571428573,198.4933333333333
2011-07-27,200.9,204.5071428571429,198.7183333333333
2011-07-28,206.25,204.81428571428572,199.12666666666664
2011-07-29,208.35,205.18571428571425,199.67999999999998
2011-08-01,208.9,205.44285714285715,200.4283333333333
2011-08-02,204.75,205.06428571428572,201.09166666666664
2011-08-03,206.85,205.27142857142854,201.81333333333333
2011-08-04,199.95,205.1357142857143,202.09666666666664
2011-08-05,196.4,204.49285714285716,202.13999999999996
2011-08-08,195,202.8857142857143,202.18666666666664
2011-08-09,199.75,201.65714285714284,202.38333333333333
2011-08-10,197.1,199.97142857142853,202.30166666666668
2011-08-11,198.75,199.1142857142857,202.1616666666667
2011-08-12,198,197.85,202.04333333333335
2011-08-16,200.5,197.92857142857142,202.10166666666666
2011-08-17,204.25,199.04999999999998,202.38833333333335
2011-08-18,203.85,200.3142857142857,202.6266666666667
2011-08-19,199.2,200.2357142857143,202.48666666666668
2011-08-22,202,200.93571428571428,202.535
2011-08-23,203.2,201.57142857142858,202.55499999999998
2011-08-24,201.95,202.1357142857143,202.565
2011-08-25,202.35,202.4,202.51000000000002
2011-08-26,196.85,201.34285714285713,202.305
2011-08-29,201.95,201.07142857142858,202.31166666666667
2011-08-30,200,201.18571428571428,202.2566666666667
2011-09-02,203.25,201.3642857142857,202.22833333333332
2011-09-05,202.75,201.29999999999998,202.1283333333333
2011-09-06,202.8,201.42142857142858,201.985
2011-09-07,200.05,201.09285714285713,201.74000000000004
2011-09-08,199.15,201.42142857142858,201.53166666666667
2011-09-09,197.65,200.80714285714288,201.42333333333332
2011-09-12,196.2,200.2642857142857,201.26666666666662
2011-09-13,197.05,199.3785714285714,200.95999999999998
2011-09-14,199.45,198.90714285714284,200.6633333333333
2011-09-15,199.4,198.42142857142858,200.3466666666666
2011-09-16,197.95,198.1214285714286,200.11999999999995
2011-09-19,195.35,197.57857142857142,199.73666666666662
2011-09-20,198.5,197.7,199.6883333333333
2011-09-21,197.6,197.89999999999995,199.72833333333332
2011-09-22,190.95,197.02857142857144,199.5933333333333
2011-09-23,191.65,195.91428571428574,199.32333333333332
2011-09-26,188.5,194.35714285714286,199.03666666666666
2011-09-27,193.45,193.71428571428575,198.86
2011-09-28,197.1,193.9642857142857,198.83
2011-09-29,202.25,194.49999999999997,198.88833333333335
2011-09-30,198,194.55714285714288,198.68
2011-10-03,194.35,195.04285714285712,198.36333333333334
2011-10-04,191.65,195.04285714285714,198.11166666666665
2011-10-05,194.1,195.84285714285713,197.84833333333333
2011-10-07,199.15,196.65714285714287,197.7133333333333
2011-10-10,200.1,197.08571428571426,197.65166666666667
2011-10-11,199.55,196.7,197.55833333333337
2011-10-12,204,197.55714285714288,197.79666666666668
2011-10-13,201.9,198.6357142857143,197.795
2011-10-14,205.2,200.5714285714286,197.9683333333333
2011-10-17,205.75,202.23571428571427,198.05166666666665
2011-10-18,204.25,202.96428571428572,198.10166666666663
2011-10-19,207.1,203.96428571428572,198.24499999999998
2011-10-20,205.05,204.74999999999997,198.4116666666667
2011-10-21,204,204.75,198.57333333333332
2011-10-24,206.95,205.4714285714286,198.8833333333333
2011-10-25,211.05,206.30714285714288,199.37833333333336
2011-10-26,212.2,207.22857142857146,199.88333333333333
2011-10-28,215.5,208.83571428571426,200.41833333333335
2011-10-31,213.15,209.70000000000002,200.87666666666667
2011-11-01,208.3,210.16428571428574,201.2216666666667
2011-11-02,209.35,210.92857142857142,201.68833333333333
2011-11-03,210.2,211.39285714285714,202.07833333333332
2011-11-04,210.35,211.29285714285714,202.50333333333336
2011-11-08,210.8,211.09285714285713,203.16500000000002
2011-11-09,212,210.59285714285713,203.84333333333333
2011-11-11,212.65,210.52142857142857,204.64833333333334
2011-11-14,211.5,210.97857142857146,205.25
2011-11-15,210.65,211.16428571428574,205.70166666666668
2011-11-16,212.6,211.50714285714284,206.04666666666668
2011-11-17,207.75,211.1357142857143,206.3716666666667
2011-11-18,201.8,209.84999999999997,206.62
2011-11-21,199.45,208.05714285714288,206.88000000000002
2011-11-22,196.2,205.70714285714286,206.94999999999996
2011-11-23,193.3,203.10714285714286,206.755
2011-11-24,192.3,200.4857142857143,206.49499999999998
2011-11-25,192.25,197.57857142857142,206.25166666666667
2011-11-28,196.45,195.96428571428572,206
2011-11-29,197.9,195.40714285714287,205.86666666666667
2011-11-30,200.7,195.58571428571432,205.71666666666667
2011-12-01,203.65,196.65,205.64666666666662
2011-12-02,206.5,198.53571428571428,205.72166666666664
2011-12-05,204.15,200.22857142857143,205.6233333333333
2011-12-07,204.95,202.04285714285714,205.61999999999998
2011-12-08,199,202.40714285714284,205.4533333333333
2011-12-09,197.15,202.3,205.12666666666658
2011-12-12,196,201.62857142857143,204.62499999999994
2011-12-13,197.35,200.72857142857143,204.12999999999997
2011-12-14,199.85,199.7785714285714,203.6083333333333
2011-12-15,199.6,199.1285714285714,203.15666666666667
2011-12-16,195.8,197.82142857142858,202.74000000000004
2011-12-19,197.5,197.60714285714286,202.345
2011-12-20,199.4,197.92857142857147,201.985
2011-12-21,202.25,198.82142857142858,201.71500000000003
2011-12-22,203.75,199.7357142857143,201.48000000000002
2011-12-23,204,200.32857142857142,201.21333333333334
2011-12-26,204.95,201.09285714285716,200.95666666666668
2011-12-27,205.05,202.41428571428568,200.74166666666667
2011-12-28,202.05,203.0642857142857,200.455
2011-12-29,200.7,203.25,200.0583333333333
2011-12-30,201.3,203.1142857142857,199.84333333333333
2012-01-02,198.65,202.3857142857143,199.73833333333332
2012-01-03,200.35,201.8642857142857,199.76833333333335
2012-01-04,199.55,201.09285714285713,199.88000000000002
2012-01-05,199.8,200.34285714285713,200.0966666666667
2012-01-06,202.1,200.34999999999997,200.42333333333335
2012-01-07,201.65,200.4857142857143,200.73666666666668
2012-01-09,202,200.58571428571426,200.92166666666668
2012-01-10,205.15,201.51428571428573,201.16333333333336
2012-01-11,203.3,201.93571428571428,201.25
2012-01-12,204.95,202.70714285714286,201.29333333333335
2012-01-13,207.05,203.74285714285716,201.31166666666667
2012-01-16,209.1,204.7428571428571,201.47666666666666
2012-01-17,208.4,205.70714285714286,201.59166666666667
2012-01-18,209.8,206.82142857142858,201.95166666666668
2012-01-19,209.2,207.4,202.35333333333335
2012-01-20,201.3,207.1142857142857,202.53000000000003
2012-01-23,204.6,207.0642857142857,202.7716666666667
2012-01-24,205.95,206.90714285714284,202.97500000000002
2012-01-25,206.05,206.47142857142856,203.19000000000005
2012-01-27,201.8,205.5285714285714,203.39000000000001
2012-01-30,200.85,204.24999999999997,203.5016666666667
2012-01-31,203.95,203.49999999999997,203.65333333333336
2012-02-01,201.6,203.54285714285712,203.63166666666672
2012-02-02,199.05,202.74999999999997,203.47500000000005
2012-02-03,200.65,201.9928571428572,203.36333333333334
2012-02-06,202.4,201.4714285714286,203.27833333333334
2012-02-07,205.55,202.00714285714284,203.29500000000002
2012-02-08,204.45,202.52142857142854,203.375
2012-02-09,203.9,202.51428571428573,203.48166666666665
2012-02-10,203.8,202.82857142857145,203.565
2012-02-13,202.8,203.3642857142857,203.70333333333335
2012-02-14,202.55,203.6357142857143,203.77666666666664
2012-02-15,203.15,203.74285714285716,203.89666666666662
2012-02-16,203.95,203.51428571428573,204.03499999999997
2012-02-17,205.45,203.65714285714284,204.14666666666665
2012-02-21,207.4,204.15714285714287,204.33833333333328
2012-02-22,208.55,204.83571428571432,204.55666666666667
2012-02-23,208.6,205.66428571428574,204.67166666666665
2012-02-24,209.4,206.64285714285714,204.875
2012-02-27,212.3,207.95,205.11999999999998
2012-02-28,210.7,208.91428571428574,205.24166666666665
2012-02-29,207.65,209.22857142857146,205.1933333333333
2012-03-01,206.85,209.15,205.14166666666668
2012-03-02,205.25,208.67857142857142,204.98999999999998
2012-03-03,205,208.16428571428574,204.85
2012-03-05,207,207.82142857142858,205.04
2012-03-06,210.4,207.55,205.23333333333332
2012-03-07,209.95,207.44285714285715,205.36666666666667
2012-03-09,208.25,207.52857142857144,205.44
2012-03-12,206.8,207.52142857142854,205.60666666666665
2012-03-13,209.05,208.0642857142857,205.88
2012-03-14,212.5,209.13571428571427,206.165
2012-03-15,208.9,209.40714285714287,206.40833333333333
2012-03-16,216.15,210.22857142857146,206.97833333333332
